       19600
    65.661  -103.761  -2287.500  -1387.500 9999.0
    65.850  -103.481  -2262.500  -1387.500 9999.0
    66.038  -103.196  -2237.500  -1387.500 9999.0
    66.226  -102.907  -2212.500  -1387.500 9999.0
    66.413  -102.614  -2187.500  -1387.500 9999.0
    66.600  -102.315  -2162.500  -1387.500 9999.0
    66.786  -102.011  -2137.500  -1387.500 9999.0
    66.972  -101.703  -2112.500  -1387.500 9999.0
    67.157  -101.389  -2087.500  -1387.500 9999.0
    67.342  -101.070  -2062.500  -1387.500 9999.0
    67.526  -100.746  -2037.500  -1387.500 9999.0
    67.709  -100.416  -2012.500  -1387.500 9999.0
    67.892  -100.081  -1987.500  -1387.500 9999.0
    68.074   -99.739  -1962.500  -1387.500   -1.0
    68.256   -99.392  -1937.500  -1387.500   -1.0
    68.437   -99.039  -1912.500  -1387.500   -1.0
    68.617   -98.680  -1887.500  -1387.500   -1.0
    68.796   -98.315  -1862.500  -1387.500   -1.0
    68.975   -97.943  -1837.500  -1387.500 9999.0
    69.153   -97.565  -1812.500  -1387.500 9999.0
    69.330   -97.181  -1787.500  -1387.500 9999.0
    69.506   -96.789  -1762.500  -1387.500 9999.0
    69.681   -96.390  -1737.500  -1387.500 9999.0
    69.856   -95.985  -1712.500  -1387.500   -1.0
    70.030   -95.572  -1687.500  -1387.500 9999.0
    70.202   -95.152  -1662.500  -1387.500 9999.0
    70.374   -94.724  -1637.500  -1387.500 9999.0
    70.544   -94.289  -1612.500  -1387.500 9999.0
    70.714   -93.846  -1587.500  -1387.500 9999.0
    70.883   -93.395  -1562.500  -1387.500 9999.0
    71.050   -92.936  -1537.500  -1387.500 9999.0
    71.216   -92.468  -1512.500  -1387.500   -1.0
    71.381   -91.992  -1487.500  -1387.500   -1.0
    71.545   -91.507  -1462.500  -1387.500   -1.0
    71.708   -91.014  -1437.500  -1387.500   -1.0
    71.869   -90.512  -1412.500  -1387.500   -1.0
    72.029   -90.000  -1387.500  -1387.500 9999.0
    72.188   -89.479  -1362.500  -1387.500 9999.0
    72.345   -88.949  -1337.500  -1387.500 9999.0
    72.501   -88.409  -1312.500  -1387.500 9999.0
    72.655   -87.859  -1287.500  -1387.500 9999.0
    72.808   -87.299  -1262.500  -1387.500 9999.0
    72.959   -86.730  -1237.500  -1387.500 9999.0
    73.109   -86.149  -1212.500  -1387.500   -1.0
    73.257   -85.559  -1187.500  -1387.500   -1.0
    73.403   -84.958  -1162.500  -1387.500 9999.0
    73.547   -84.346  -1137.500  -1387.500 9999.0
    73.690   -83.723  -1112.500  -1387.500 9999.0
    73.830   -83.089  -1087.500  -1387.500 9999.0
    73.969   -82.444  -1062.500  -1387.500   -1.0
    74.106   -81.787  -1037.500  -1387.500   -1.0
    74.240   -81.119  -1012.500  -1387.500   -1.0
    74.373   -80.440   -987.500  -1387.500   -1.0
    74.503   -79.749   -962.500  -1387.500   -1.0
    74.631   -79.046   -937.500  -1387.500   -1.0
    74.757   -78.331   -912.500  -1387.500   -1.0
    74.881   -77.605   -887.500  -1387.500   -1.0
    75.002   -76.866   -862.500  -1387.500   -1.0
    75.120   -76.115   -837.500  -1387.500   -1.0
    75.236   -75.353   -812.500  -1387.500   -1.0
    75.350   -74.578   -787.500  -1387.500   -1.0
    75.461   -73.791   -762.500  -1387.500   -1.0
    75.569   -72.992   -737.500  -1387.500   -1.0
    75.674   -72.181   -712.500  -1387.500   -1.0
    75.776   -71.358   -687.500  -1387.500   -1.0
    75.876   -70.523   -662.500  -1387.500   -1.0
    75.972   -69.677   -637.500  -1387.500   -1.0
    76.066   -68.819   -612.500  -1387.500   -1.0
    76.156   -67.949   -587.500  -1387.500   -1.0
    76.243   -67.068   -562.500  -1387.500 9999.0
    76.327   -66.176   -537.500  -1387.500 9999.0
    76.408   -65.273   -512.500  -1387.500 9999.0
    76.485   -64.359   -487.500  -1387.500 9999.0
    76.559   -63.435   -462.500  -1387.500 9999.0
    76.629   -62.501   -437.500  -1387.500 9999.0
    76.696   -61.557   -412.500  -1387.500 9999.0
    76.759   -60.604   -387.500  -1387.500 9999.0
    76.818   -59.642   -362.500  -1387.500 9999.0
    76.874   -58.671   -337.500  -1387.500 9999.0
    76.926   -57.693   -312.500  -1387.500 9999.0
    76.974   -56.706   -287.500  -1387.500 9999.0
    77.018   -55.713   -262.500  -1387.500 9999.0
    77.059   -54.713   -237.500  -1387.500 9999.0
    77.095   -53.707   -212.500  -1387.500 9999.0
    77.128   -52.696   -187.500  -1387.500 9999.0
    77.156   -51.680   -162.500  -1387.500 9999.0
    77.181   -50.659   -137.500  -1387.500 9999.0
    77.201   -49.635   -112.500  -1387.500 9999.0
    77.218   -48.608    -87.500  -1387.500 9999.0
    77.230   -47.579    -62.500  -1387.500 9999.0
    77.238   -46.548    -37.500  -1387.500 9999.0
    77.242   -45.516    -12.500  -1387.500 9999.0
    77.242   -44.484     12.500  -1387.500 9999.0
    77.238   -43.452     37.500  -1387.500 9999.0
    77.230   -42.421     62.500  -1387.500 9999.0
    77.218   -41.392     87.500  -1387.500 9999.0
    77.201   -40.365    112.500  -1387.500 9999.0
    77.181   -39.341    137.500  -1387.500 9999.0
    77.156   -38.320    162.500  -1387.500 9999.0
    77.128   -37.304    187.500  -1387.500 9999.0
    77.095   -36.293    212.500  -1387.500 9999.0
    77.059   -35.287    237.500  -1387.500 9999.0
    77.018   -34.287    262.500  -1387.500 9999.0
    76.974   -33.294    287.500  -1387.500 9999.0
    76.926   -32.307    312.500  -1387.500 9999.0
    76.874   -31.329    337.500  -1387.500 9999.0
